Complexity,Loss,Equation
1,0.94133013,"0.5440838"
2,0.01042604,"mish(x0)"
3,0.008602158,"mish(mish(x0))"
4,3.3620238e-6,"sigmoid(x0) * x0"
6,2.6360185e-6,"(sigmoid(x0) * x0) - 0.0008520615"
8,2.2809443e-6,"(x0 + -0.001985475) * sigmoid(x0 + 0.0046554995)"
10,1.7466098e-6,"(sigmoid(x0 - -0.016311767) * (x0 - 0.008827902)) + 0.003562078"
12,1.7439069e-6,"(sigmoid((x0 - -0.011234581) + 0.005649905) * (x0 - 0.009194912)) + 0.003783837"
